year,county,postmile,leg,description,total_aadt,truck_aadt,truck_pct,trk_2axle,trk_3axle,trk_4axle,trk_5plus_axle,pct_5plus_of_trucks,source_url
2017,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",32300,5646,17.48,1258,182,61,4145,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2017_truck_aadtt_xlsx.xlsx
2017,NEV,20.225,back,"UNION HILLS BR OH",31400,6149,19.58,1539,193,67,4350,70.74,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2017_truck_aadtt_xlsx.xlsx
2018,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",33900,6075,17.92,1583,226,85,4182,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2018-truck-aadt-a11y.xlsx
2018,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",38000,6715,17.67,1694,218,89,4714,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2018-truck-aadt-a11y.xlsx
2018,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",32300,5646,17.48,1258,182,61,4145,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2018-truck-aadt-a11y.xlsx
2018,NEV,20.225,back,"UNION HILLS BR OH",31400,6478,20.63,1754,201,71,4452,68.72,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2018-truck-aadt-a11y.xlsx
2019,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",35300,6326,17.92,1648,235,89,4355,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2019-truck-aadt.xlsx
2019,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",39500,6980,17.67,1760,227,93,4900,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2019-truck-aadt.xlsx
2019,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",33600,5873,17.48,1309,189,63,4312,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2019-truck-aadt.xlsx
2019,NEV,20.225,back,"UNION HILLS BR OH",32600,6725,20.63,1821,208,73,4621,68.72,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2019-truck-aadt.xlsx
2020,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",31500,5645,17.92,1471,210,79,3886,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2020-truck-aadt.xlsx
2020,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",35000,6185,17.67,1560,201,82,4342,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2020-truck-aadt.xlsx
2020,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",34500,6031,17.48,1344,194,65,4428,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2020-truck-aadt.xlsx
2020,NEV,20.225,back,"UNION HILLS BR OH",34000,7014,20.63,1899,217,76,4820,68.72,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/aadt/2020-truck-aadt.xlsx
2021,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",29500,5286,17.92,1377,197,74,3639,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2021/2021-truck-aadtt-ca.xlsx
2021,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",32500,5743,17.67,1448,187,76,4032,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2021/2021-truck-aadtt-ca.xlsx
2021,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",32000,5594,17.48,1246,180,60,4107,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2021/2021-truck-aadtt-ca.xlsx
2021,NEV,20.225,back,"UNION HILLS BR OH",35000,7221,20.63,1955,224,79,4962,68.72,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2021/2021-truck-aadtt-ca.xlsx
2022,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",29000,5197,17.92,1354,193,73,3578,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2022/2022-truck-aadt.xlsx
2022,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",32000,5654,17.67,1426,184,75,3969,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2022/2022-truck-aadt.xlsx
2022,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",31500,5506,17.48,1227,177,59,4043,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2022/2022-truck-aadt.xlsx
2022,NEV,20.225,back,"UNION HILLS BR OH",34000,7014,20.63,1899,217,76,4820,68.72,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2022/2022-truck-aadt.xlsx
2023,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",27500,4928,17.92,1284,183,69,3392,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2023/2023-truck-aadt-a11y.xlsx
2023,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",30000,5301,17.67,1337,172,71,3721,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2023/2023-truck-aadt-a11y.xlsx
2023,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",29500,5157,17.48,1149,166,56,3786,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2023/2023-truck-aadt-a11y.xlsx
2023,NEV,20.225,back,"UNION HILLS BR OH",34000,7014,20.63,1899,217,76,4820,68.72,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2023/2023-truck-aadt-a11y.xlsx
2024,NEV,14.164,back,"TRUCKEE, JCT. RTE. 89 SOUTH",36000,6451,17.92,1680,240,90,4441,68.84,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2024/2024-truck-aadt-a11y.xlsx
2024,NEV,14.164,ahead,"TRUCKEE, JCT. RTE. 89 SOUTH",37000,6538,17.67,1649,212,87,4590,70.2,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2024/2024-truck-aadt-a11y.xlsx
2024,NEV,16.285,ahead,"JCT. RTE. 89 NORTH, JCT. RTE. 267 SOUTH",35500,6205,17.48,1382,200,67,4556,73.42,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2024/2024-truck-aadt-a11y.xlsx
2024,NEV,20.225,back,"UNION HILLS BR OH",29500,6086,20.63,1648,189,66,4182,68.72,https://dot.ca.gov/-/media/dot-media/programs/traffic-operations/documents/census/2024/2024-truck-aadt-a11y.xlsx
